State,District,Crop,Season,Area,Area Units,Production,Production Units,Yield,Avg_Nitrogen,Avg_Phosphorous,Avg_Potassium,pH,Latitude,Longitude,Start_Year,End_Year,temperature,humidity,rainfall
andhra pradesh,krishna,maize,Kharif,4512.0,Hectare,12061.0,Tonnes,2.673093971631206,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.2,81.1,2001,2002,28.666923076923084,17.87884615384615,131.0253846153846
andhra pradesh,krishna,maize,Rabi,2707.0,Hectare,17522.0,Tonnes,6.472848171407462,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.2,81.1,2001,2002,28.666923076923084,17.87884615384615,131.0253846153846
andhra pradesh,krishna,maize,Kharif,5834.0,Hectare,5653.0,Tonnes,0.9689749742886528,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.2,81.1,2002,2003,28.624230769230767,17.963076923076922,126.96884615384616
andhra pradesh,krishna,maize,Rabi,4186.0,Hectare,29002.0,Tonnes,6.928332537028189,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.2,81.1,2002,2003,28.624230769230767,17.963076923076922,126.96884615384616
andhra pradesh,krishna,maize,Kharif,6576.0,Hectare,11284.0,Tonnes,1.7159367396593674,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.2,81.1,2003,2004,28.431538461538462,17.934999999999995,127.77961538461537
andhra pradesh,krishna,maize,Rabi,5626.0,Hectare,31506.0,Tonnes,5.600071098471383,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.2,81.1,2003,2004,28.431538461538462,17.934999999999995,127.77961538461537
andhra pradesh,kurnool,maize,Kharif,785.0,Hectare,2098.0,Tonnes,2.6726114649681527,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,15.8,78.1,2001,2002,28.673846153846156,12.88076923076923,97.76115384615385
andhra pradesh,kurnool,maize,Rabi,131.0,Hectare,848.0,Tonnes,6.473282442748092,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,15.8,78.1,2001,2002,28.673846153846156,12.88076923076923,97.76115384615385
andhra pradesh,kurnool,maize,Kharif,1966.0,Hectare,1905.0,Tonnes,0.9689725330620548,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,15.8,78.1,2002,2003,29.00730769230769,12.958461538461538,93.29884615384614
andhra pradesh,kurnool,maize,Rabi,631.0,Hectare,4373.0,Tonnes,6.93026941362916,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,15.8,78.1,2002,2003,29.00730769230769,12.958461538461538,93.29884615384614
andhra pradesh,kurnool,maize,Kharif,3534.0,Hectare,6064.0,Tonnes,1.7159026598754952,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,15.8,78.1,2003,2004,28.669230769230772,12.993076923076924,87.21461538461537
andhra pradesh,kurnool,maize,Rabi,1490.0,Hectare,8344.0,Tonnes,5.6,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,15.8,78.1,2003,2004,28.669230769230772,12.993076923076924,87.21461538461537
andhra pradesh,medak,maize,Kharif,89510.0,Hectare,206768.0,Tonnes,2.3099988828063904,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.6,78.0,2001,2002,27.240384615384617,11.790000000000001,107.09076923076921
andhra pradesh,medak,maize,Rabi,1887.0,Hectare,8565.0,Tonnes,4.538950715421303,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.6,78.0,2001,2002,27.240384615384617,11.790000000000001,107.09076923076921
andhra pradesh,medak,maize,Kharif,86171.0,Hectare,197762.0,Tonnes,2.294994835849648,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.6,78.0,2002,2003,27.57807692307692,11.819230769230767,104.6573076923077
andhra pradesh,medak,maize,Rabi,2860.0,Hectare,11543.0,Tonnes,4.036013986013986,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.6,78.0,2002,2003,27.57807692307692,11.819230769230767,104.6573076923077
andhra pradesh,medak,maize,Kharif,109775.0,Hectare,204511.0,Tonnes,1.863001594169893,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.6,78.0,2003,2004,27.061153846153847,12.058076923076921,103.03384615384613
andhra pradesh,medak,maize,Rabi,2598.0,Hectare,11439.0,Tonnes,4.403002309468822,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.6,78.0,2003,2004,27.061153846153847,12.058076923076921,103.03384615384613
andhra pradesh,nalgonda,maize,Kharif,2233.0,Hectare,6572.0,Tonnes,2.943125839677564,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.1,79.3,2001,2002,29.04346153846154,13.49846153846154,98.16653846153847
andhra pradesh,nalgonda,maize,Rabi,245.0,Hectare,1112.0,Tonnes,4.538775510204082,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.1,79.3,2001,2002,29.04346153846154,13.49846153846154,98.16653846153847
andhra pradesh,nalgonda,maize,Kharif,2242.0,Hectare,5181.0,Tonnes,2.3108831400535235,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.1,79.3,2002,2003,29.256153846153854,13.561923076923078,98.16692307692308
andhra pradesh,nalgonda,maize,Rabi,635.0,Hectare,2567.0,Tonnes,4.04251968503937,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.1,79.3,2002,2003,29.256153846153854,13.561923076923078,98.16692307692308
andhra pradesh,nalgonda,maize,Kharif,4193.0,Hectare,13061.0,Tonnes,3.114953493918436,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.1,79.3,2003,2004,28.73692307692308,13.70653846153846,94.11076923076924
andhra pradesh,nalgonda,maize,Rabi,568.0,Hectare,2501.0,Tonnes,4.403169014084507,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.1,79.3,2003,2004,28.73692307692308,13.70653846153846,94.11076923076924
andhra pradesh,nizamabad,maize,Kharif,47892.0,Hectare,188407.0,Tonnes,3.933997327319803,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.1,78.1,2001,2002,27.515384615384615,11.701923076923077,108.71346153846153
andhra pradesh,nizamabad,maize,Rabi,4747.0,Hectare,27765.0,Tonnes,5.848957236149147,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.1,78.1,2001,2002,27.515384615384615,11.701923076923077,108.71346153846153
andhra pradesh,nizamabad,maize,Kharif,44204.0,Hectare,148128.0,Tonnes,3.351008958465297,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.1,78.1,2002,2003,27.825000000000003,11.783076923076926,110.33576923076923
andhra pradesh,nizamabad,maize,Rabi,4259.0,Hectare,10158.0,Tonnes,2.3850669171166943,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.1,78.1,2002,2003,27.825000000000003,11.783076923076926,110.33576923076923
andhra pradesh,nizamabad,maize,Kharif,50875.0,Hectare,190069.0,Tonnes,3.736,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.1,78.1,2003,2004,27.344230769230766,12.053461538461535,110.33538461538463
andhra pradesh,nizamabad,maize,Rabi,3880.0,Hectare,15916.0,Tonnes,4.102061855670103,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.1,78.1,2003,2004,27.344230769230766,12.053461538461535,110.33538461538463
andhra pradesh,srikakulam,maize,Kharif,311.0,Hectare,831.0,Tonnes,2.672025723472669,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.6,84.3,2001,2002,27.983846153846155,17.279615384615383,164.69346153846152
andhra pradesh,srikakulam,maize,Rabi,146.0,Hectare,945.0,Tonnes,6.472602739726027,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.6,84.3,2001,2002,27.983846153846155,17.279615384615383,164.69346153846152
andhra pradesh,srikakulam,maize,Kharif,400.0,Hectare,388.0,Tonnes,0.97,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.6,84.3,2002,2003,27.955769230769235,17.376153846153848,177.26884615384617
andhra pradesh,srikakulam,maize,Rabi,500.0,Hectare,3458.0,Tonnes,6.916,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.6,84.3,2002,2003,27.955769230769235,17.376153846153848,177.26884615384617
andhra pradesh,srikakulam,maize,Kharif,1149.0,Hectare,1972.0,Tonnes,1.7162750217580505,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.6,84.3,2003,2004,27.761153846153853,17.326923076923073,186.59923076923076
andhra pradesh,srikakulam,maize,Rabi,895.0,Hectare,5012.0,Tonnes,5.6,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.6,84.3,2003,2004,27.761153846153853,17.326923076923073,186.59923076923076
andhra pradesh,warangal,maize,Kharif,29022.0,Hectare,87414.0,Tonnes,3.011990903452553,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.0,79.6,2001,2002,28.48846153846154,12.54961538461538,103.84576923076924
andhra pradesh,warangal,maize,Rabi,11119.0,Hectare,46522.0,Tonnes,4.184009353359115,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.0,79.6,2001,2002,28.48846153846154,12.54961538461538,103.84576923076924
andhra pradesh,warangal,maize,Kharif,49542.0,Hectare,116374.0,Tonnes,2.348996810786807,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.0,79.6,2002,2003,28.524615384615384,12.694615384615386,115.61000000000003
andhra pradesh,warangal,maize,Rabi,17697.0,Hectare,67040.0,Tonnes,3.788212691416624,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.0,79.6,2002,2003,28.524615384615384,12.694615384615386,115.61000000000003
andhra pradesh,warangal,maize,Kharif,62853.0,Hectare,223065.0,Tonnes,3.548995274688559,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.0,79.6,2003,2004,28.018076923076915,12.922307692307688,107.09115384615384
andhra pradesh,warangal,maize,Rabi,21451.0,Hectare,79690.0,Tonnes,3.714978322688919,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,18.0,79.6,2003,2004,28.018076923076915,12.922307692307688,107.09115384615384
andhra pradesh,west godavari,maize,Kharif,845.0,Hectare,2259.0,Tonnes,2.6733727810650887,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.8,81.5,2001,2002,28.48692307692308,15.308461538461536,124.53461538461539
andhra pradesh,west godavari,maize,Rabi,12639.0,Hectare,81698.0,Tonnes,6.463960756388955,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.8,81.5,2001,2002,28.48692307692308,15.308461538461536,124.53461538461539
andhra pradesh,west godavari,maize,Kharif,1457.0,Hectare,1412.0,Tonnes,0.969114619080302,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.8,81.5,2002,2003,28.634999999999994,15.344999999999999,130.61923076923077
andhra pradesh,west godavari,maize,Rabi,16683.0,Hectare,119534.0,Tonnes,7.165018282083558,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.8,81.5,2002,2003,28.634999999999994,15.344999999999999,130.61923076923077
andhra pradesh,west godavari,maize,Kharif,3124.0,Hectare,5361.0,Tonnes,1.71606914212548,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.8,81.5,2003,2004,28.007692307692306,15.584615384615388,142.3826923076923
andhra pradesh,west godavari,maize,Rabi,24694.0,Hectare,142855.0,Tonnes,5.785008504090063,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.8,81.5,2003,2004,28.007692307692306,15.584615384615388,142.3826923076923
andhra pradesh,adilabad,rice,Kharif,67358.0,Hectare,150343.0,Tonnes,2.231999168621396,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,19.4,79.3,2001,2002,28.357692307692307,11.958846153846151,128.9953846153846
andhra pradesh,adilabad,rice,Rabi,9786.0,Hectare,23398.0,Tonnes,2.3909666871040263,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,19.4,79.3,2001,2002,28.357692307692307,11.958846153846151,128.9953846153846
andhra pradesh,adilabad,rice,Kharif,71657.0,Hectare,110710.0,Tonnes,1.544999092900903,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,19.4,79.3,2002,2003,28.50384615384616,12.115769230769226,152.1180769230769
andhra pradesh,adilabad,rice,Rabi,5137.0,Hectare,11188.0,Tonnes,2.1779248588670432,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,19.4,79.3,2002,2003,28.50384615384616,12.115769230769226,152.1180769230769
andhra pradesh,adilabad,rice,Kharif,74851.0,Hectare,184732.0,Tonnes,2.467996419553513,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,19.4,79.3,2003,2004,28.26115384615385,12.392307692307693,135.08076923076925
andhra pradesh,adilabad,rice,Rabi,6069.0,Hectare,16016.0,Tonnes,2.638985005767013,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,19.4,79.3,2003,2004,28.26115384615385,12.392307692307693,135.08076923076925
andhra pradesh,anantapur,rice,Kharif,32878.0,Hectare,95609.0,Tonnes,2.907993186933512,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,14.6,77.0,2001,2002,27.52961538461539,12.326923076923077,59.22538461538461
andhra pradesh,anantapur,rice,Rabi,38119.0,Hectare,108906.0,Tonnes,2.857000445971825,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,14.6,77.0,2001,2002,27.52961538461539,12.326923076923077,59.22538461538461
andhra pradesh,anantapur,rice,Kharif,29066.0,Hectare,66329.0,Tonnes,2.2820133489300214,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,14.6,77.0,2002,2003,28.160384615384615,12.270384615384614,47.055000000000014
andhra pradesh,anantapur,rice,Rabi,10960.0,Hectare,20462.0,Tonnes,1.866970802919708,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,14.6,77.0,2002,2003,28.160384615384615,12.270384615384614,47.055000000000014
andhra pradesh,anantapur,rice,Kharif,17515.0,Hectare,44891.0,Tonnes,2.563003140165572,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,14.6,77.0,2003,2004,27.658461538461545,12.426923076923076,55.57346153846153
andhra pradesh,anantapur,rice,Rabi,10826.0,Hectare,25463.0,Tonnes,2.3520229078145207,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,14.6,77.0,2003,2004,27.658461538461545,12.426923076923076,55.57346153846153
andhra pradesh,chittoor,rice,Kharif,24377.0,Hectare,55311.0,Tonnes,2.268983057800386,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,13.5,78.5,2001,2002,25.951538461538462,13.28,105.46884615384614
andhra pradesh,chittoor,rice,Rabi,62049.0,Hectare,170573.0,Tonnes,2.7490048187722604,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,13.5,78.5,2001,2002,25.951538461538462,13.28,105.46884615384614
andhra pradesh,chittoor,rice,Kharif,20137.0,Hectare,50020.0,Tonnes,2.48398470477231,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,13.5,78.5,2002,2003,26.461923076923068,13.16692307692308,85.59115384615384
andhra pradesh,chittoor,rice,Rabi,30034.0,Hectare,76827.0,Tonnes,2.558000932276753,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,13.5,78.5,2002,2003,26.461923076923068,13.16692307692308,85.59115384615384
andhra pradesh,chittoor,rice,Kharif,18495.0,Hectare,38562.0,Tonnes,2.0849959448499598,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,13.5,78.5,2003,2004,26.000769230769226,13.291538461538464,105.87307692307694
andhra pradesh,chittoor,rice,Rabi,27286.0,Hectare,46714.0,Tonnes,1.712013486769772,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,13.5,78.5,2003,2004,26.000769230769226,13.291538461538464,105.87307692307694
andhra pradesh,east godavari,rice,Kharif,220811.0,Hectare,579850.0,Tonnes,2.626001422030605,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.0,82.2,2001,2002,28.486538461538455,17.43307692307692,120.88346153846155
andhra pradesh,east godavari,rice,Rabi,165779.0,Hectare,750150.0,Tonnes,4.525000150803177,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.0,82.2,2001,2002,28.486538461538455,17.43307692307692,120.88346153846155
andhra pradesh,east godavari,rice,Kharif,194809.0,Hectare,551115.0,Tonnes,2.829001740166009,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.0,82.2,2002,2003,28.32730769230769,17.54576923076923,137.92076923076922
andhra pradesh,east godavari,rice,Rabi,106427.0,Hectare,491906.0,Tonnes,4.622003814821427,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.0,82.2,2002,2003,28.32730769230769,17.54576923076923,137.92076923076922
andhra pradesh,east godavari,rice,Kharif,234673.0,Hectare,762453.0,Tonnes,3.249001802508171,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.0,82.2,2003,2004,27.96692307692308,17.62115384615384,154.9576923076923
andhra pradesh,east godavari,rice,Rabi,165321.0,Hectare,869092.0,Tonnes,5.256996993727355,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.0,82.2,2003,2004,27.96692307692308,17.62115384615384,154.9576923076923
andhra pradesh,guntur,rice,Kharif,272468.0,Hectare,935110.0,Tonnes,3.431999354052586,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.6,79.6,2001,2002,28.930769230769236,13.911538461538463,98.97769230769228
andhra pradesh,guntur,rice,Rabi,44917.0,Hectare,181060.0,Tonnes,4.030990493577042,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.6,79.6,2001,2002,28.930769230769236,13.911538461538463,98.97769230769228
andhra pradesh,guntur,rice,Kharif,202953.0,Hectare,646811.0,Tonnes,3.186998960350426,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.6,79.6,2002,2003,29.157692307692304,13.968461538461538,96.94961538461537
andhra pradesh,guntur,rice,Rabi,2716.0,Hectare,7385.0,Tonnes,2.7190721649484537,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,16.6,79.6,2002,2003,29.157692307692304,13.968461538461538,96.94961538461537
